id,predictions
313957,760.97
313958,417.3419
313959,432.71063
313960,113.64111
313961,1096.3618
313962,858.8024
313963,495.4788
313964,502.39716
313965,787.1541
313966,22.506508
313967,11.822963
313968,-0.018650677
313969,-1.1566249
313970,626.46375
313971,34.28258
313972,35.895363
313973,16.984085
313974,15.849426
313975,-16.227604
313976,52.00915
313977,21.850609
313978,6.1947885
313979,8.1819725
313980,121.17499
313981,1106.2593
313982,911.6712
313983,476.7252
313984,484.2441
313985,271.98624
313986,2243.9097
313987,1857.532
313988,1027.2732
313989,1044.7362
313990,328.71213
313991,2614.2651
313992,2217.6326
313993,1276.6713
313994,1301.9733
313995,99.066635
313996,916.69476
313997,679.7725
313998,395.83636
313999,387.63852
314000,205.35855
314001,1770.5607
314002,1419.755
314003,784.8356
314004,822.2253
314005,247.63191
314006,2089.479
314007,1676.1384
314008,953.11566
314009,974.2123
314010,755.7399
314011,628.72217
314012,509.2583
314013,293.27292
314014,302.3821
314015,741.5865
314016,1320.1365
314017,1056.6959
314018,600.77997
314019,608.01984
314020,636.23254
314021,1611.8563
314022,1252.6218
314023,740.82465
314024,744.9424
314025,74.33983
314026,646.46387
314027,509.24252
314028,292.63486
314029,293.63876
314030,168.67776
314031,1306.5151
314032,1048.2922
314033,601.7751
314034,600.3638
314035,185.5954
314036,1561.6864
314037,1221.9103
314038,705.97034
314039,727.7169
314040,51.537556
314041,439.11948
314042,361.2635
314043,207.24661
314044,207.40756
314045,116.24987
314046,912.6009
314047,755.101
314048,420.16776
314049,430.32346
314050,130.1849
314051,1071.2858
314052,877.7697
314053,502.61087
314054,513.48193
314055,764.5281
314056,9.007957
314057,7.121713
314058,4.869877
314059,1.3919289
314060,605.5504
314061,25.687424
314062,28.096508
314063,25.311838
314064,23.559645
314065,188.88762
314066,24.190548
314067,32.081577
314068,13.17902
314069,15.102169
314070,129.82872
314071,1056.1985
314072,904.6668
314073,488.71252
314074,492.21246
314075,258.97882
314076,2167.1968
314077,1828.9653
314078,1026.6683
314079,1031.3728
314080,308.9606
314081,2591.0723
314082,2199.5032
314083,1200.158
314084,1245.7491
314085,104.41481
314086,921.5346
314087,691.0438
314088,404.85098
314089,406.3707
314090,209.8512
314091,1766.2134
314092,1424.6486
314093,794.19037
314094,837.7547
314095,253.1571
314096,2091.499
314097,1710.5806
314098,970.1358
314099,997.2736
314100,755.7399
314101,628.72217
314102,509.2583
314103,293.27292
314104,302.3821
314105,741.5865
314106,1320.1365
314107,1056.6959
314108,600.77997
314109,608.01984
314110,636.23254
314111,1611.8563
314112,1252.6218
314113,740.82465
314114,744.9424
314115,74.33983
314116,646.46387
314117,509.24252
314118,292.63486
314119,293.63876
314120,168.67776
314121,1306.5151
314122,1048.2922
314123,601.7751
314124,600.3638
314125,185.5954
314126,1561.6864
314127,1221.9103
314128,705.97034
314129,727.7169
314130,51.537556
314131,439.11948
314132,361.2635
314133,207.24661
314134,207.40756
314135,116.24987
314136,912.6009
314137,755.101
314138,420.16776
314139,430.32346
314140,130.1849
314141,1071.2858
314142,877.7697
314143,502.61087
314144,513.48193
314145,764.5281
314146,9.007957
314147,7.121713
314148,4.869877
314149,1.3919289
314150,605.5504
314151,25.687424
314152,28.096508
314153,25.311838
314154,23.559645
314155,188.88762
314156,24.190548
314157,32.081577
314158,13.17902
314159,15.102169
314160,129.82872
314161,1056.1985
314162,904.6668
314163,488.71252
314164,492.21246
314165,258.97882
314166,2167.1968
314167,1828.9653
314168,1026.6683
314169,1031.3728
314170,308.9606
314171,2591.0723
314172,2199.5032
314173,1200.158
314174,1245.7491
314175,104.41481
314176,921.5346
314177,691.0438
314178,404.85098
314179,406.3707
314180,209.8512
314181,1766.2134
314182,1424.6486
314183,794.19037
314184,837.7547
314185,253.1571
314186,2091.499
314187,1710.5806
314188,970.1358
314189,997.2736
314190,724.03094
314191,668.4935
314192,546.97095
314193,318.6321
314194,332.82956
314195,708.3597
314196,1373.9117
314197,1090.0718
314198,624.53815
314199,620.6524
314200,407.31302
314201,1605.9779
314202,1306.93
314203,748.1599
314204,754.4048
314205,72.177
314206,682.3392
314207,534.4525
314208,304.3727
314209,311.77942
314210,151.1414
314211,1354.0851
314212,1108.819
314213,626.2324
314214,618.4132
314215,173.2972
314216,1556.0211
314217,1293.2616
314218,732.93726
314219,747.087
314220,51.0054
314221,482.99924
314222,381.10483
314223,224.04134
314224,221.46428
314225,88.07776
314226,965.19885
314227,768.2947
314228,435.7407
314229,430.8653
314230,115.78942
314231,1078.7169
314232,917.76306
314233,527.11914
314234,531.4272
314235,710.9206
314236,37.265602
314237,8.791786
314238,16.78956
314239,9.388972
314240,343.01276
314241,39.27489
314242,13.702794
314243,0.5790033
314244,-10.469057
314245,-22.980968
314246,37.490482
314247,53.82551
314248,30.427597
314249,28.61166
314250,129.5428
314251,1110.3198
314252,912.321
314253,526.69604
314254,535.27
314255,253.4714
314256,2312.238
314257,1896.69
314258,1061.6344
314259,1050.2798
314260,288.31223
314261,2760.7449
314262,2359.988
314263,1249.6221
314264,1255.934
314265,111.371414
314266,953.1224
314267,729.4389
314268,429.44925
314269,431.76904
314270,214.27196
314271,1900.8318
314272,1483.4666
314273,829.73914
314274,860.14453
314275,254.08842
314276,2180.8115
314277,1784.0896
314278,1015.38293
314279,1034.9457
314280,736.67316
314281,679.89514
314282,572.99023
314283,333.07272
314284,342.42993
314285,767.2332
314286,1424.1676
314287,1133.1274
314288,658.1387
314289,653.2058
314290,334.9936
314291,1709.2413
314292,1356.533
314293,773.0379
314294,799.4363
314295,83.51596
314296,691.446
314297,560.2167
314298,316.7377
314299,324.71783
314300,161.96184
314301,1391.3328
314302,1151.269
314303,652.3014
314304,636.6828
314305,185.52266
314306,1664.6837
314307,1322.1956
314308,768.4899
314309,785.5159
314310,59.749767
314311,502.89255
314312,396.451
314313,232.08804
314314,236.62062
314315,115.56651
314316,1008.56274
314317,812.3969
314318,467.24518
314319,466.0512
314320,134.3836
314321,1176.1101
314322,958.111
314323,539.2482
314324,557.28644
314325,721.882
314326,28.35395
314327,24.479961
314328,8.889663
314329,3.6734502
314330,225.7325
314331,67.356766
314332,39.192932
314333,25.801888
314334,19.908543
314335,13.802701
314336,68.20419
314337,57.109924
314338,29.379782
314339,28.037994
314340,141.66454
314341,1220.4746
314342,984.08
314343,549.0788
314344,568.4043
314345,280.40863
314346,2392.7
314347,1938.5254
314348,1108.5846
314349,1092.8872
314350,343.42325
314351,2934.4888
314352,2437.4556
314353,1286.2316
314354,1354.545
314355,126.63506
314356,971.4625
314357,751.1751
314358,444.03598
314359,447.19022
314360,236.58127
314361,1938.9573
314362,1504.4095
314363,852.82623
314364,872.0856
314365,272.74655
314366,2251.4165
314367,1833.7711
314368,1033.525
314369,1064.568
314370,731.38007
314371,734.4536
314372,573.5731
314373,329.26718
314374,337.51764
314375,721.2944
314376,1456.456
314377,1116.485
314378,667.6205
314379,653.919
314380,337.2686
314381,1754.361
314382,1374.1245
314383,787.25073
314384,797.5682
314385,85.88373
314386,688.765
314387,578.9298
314388,320.39917
314389,328.51202
314390,161.02745
314391,1385.3357
314392,1165.2007
314393,663.4328
314394,663.6401
314395,177.45007
314396,1674.8369
314397,1336.5078
314398,763.73096
314399,780.41943
314400,58.391052
314401,515.2714
314402,409.33218
314403,243.37738
314404,244.62526
314405,107.18562
314406,1004.81757
314407,824.2068
314408,484.00397
314409,491.00507
314410,131.00111
314411,1178.9468
314412,951.85736
314413,545.8899
314414,552.744
314415,699.65497
314416,33.139572
314417,35.328903
314418,11.759605
314419,8.794837
314420,162.17088
314421,60.54664
314422,26.13032
314423,12.746298
314424,25.345016
314425,-45.277687
314426,69.309814
314427,54.0508
314428,29.746338
314429,20.032938
314430,161.43793
314431,1273.3667
314432,1030.2073
314433,562.27026
314434,590.223
314435,280.24573
314436,2607.393
314437,1965.7604
314438,1209.3998
314439,1175.28
314440,341.99744
314441,2999.1497
314442,2419.5027
314443,1376.3981
314444,1389.3253
314445,121.32073
314446,967.9169
314447,767.7254
314448,437.55115
314449,443.80634
314450,219.16553
314451,1891.6346
314452,1533.6777
314453,841.9702
314454,881.61005
314455,265.0046
314456,2192.1543
314457,1815.0347
314458,996.22003
314459,1021.963
314460,731.38007
314461,734.4536
314462,573.5731
314463,329.26718
314464,337.51764
314465,721.2944
314466,1456.456
314467,1116.485
314468,667.6205
314469,653.919
314470,337.2686
314471,1754.361
314472,1374.1245
314473,787.25073
314474,797.5682
314475,85.88373
314476,688.765
314477,578.9298
314478,320.39917
314479,328.51202
314480,161.02745
314481,1385.3357
314482,1165.2007
314483,663.4328
314484,663.6401
314485,177.45007
314486,1674.8369
314487,1336.5078
314488,763.73096
314489,780.41943
314490,58.391052
314491,515.2714
314492,409.33218
314493,243.37738
314494,244.62526
314495,107.18562
314496,1004.81757
314497,824.2068
314498,484.00397
314499,491.00507
314500,131.00111
314501,1178.9468
314502,951.85736
314503,545.8899
314504,552.744
314505,699.65497
314506,33.139572
314507,35.328903
314508,11.759605
314509,8.794837
314510,162.17088
314511,60.54664
314512,26.13032
314513,12.746298
314514,25.345016
314515,-45.277687
314516,69.309814
314517,54.0508
314518,29.746338
314519,20.032938
314520,161.43793
314521,1273.3667
314522,1030.2073
314523,562.27026
314524,590.223
314525,280.24573
314526,2607.393
314527,1965.7604
314528,1209.3998
314529,1175.28
314530,341.99744
314531,2999.1497
314532,2419.5027
314533,1376.3981
314534,1389.3253
314535,121.32073
314536,967.9169
314537,767.7254
314538,437.55115
314539,443.80634
314540,219.16553
314541,1891.6346
314542,1533.6777
314543,841.9702
314544,881.61005
314545,265.0046
314546,2192.1543
314547,1815.0347
314548,996.22003
314549,1021.963
314550,776.85046
314551,635.96094
314552,527.75244
314553,292.72925
314554,295.32294
314555,780.4782
314556,1343.3348
314557,1063.0293
314558,599.6153
314559,587.43555
314560,694.636
314561,1584.9602
314562,1267.4977
314563,695.9535
314564,714.9775
314565,66.17828
314566,606.91046
314567,491.23785
314568,276.2688
314569,277.15512
314570,145.33563
314571,1299.7196
314572,1036.1439
314573,607.24097
314574,596.1005
314575,172.70337
314576,1545.8049
314577,1225.9596
314578,671.32837
314579,694.1505
314580,46.594135
314581,440.6912
314582,353.15677
314583,196.5983
314584,192.31137
314585,108.90323
314586,936.4102
314587,753.12103
314588,430.27335
314589,426.81223
314590,135.56116
314591,1081.2174
314592,882.1194
314593,476.3399
314594,495.42545
314595,779.91016
314596,-1.436847
314597,-2.0532446
314598,-5.069842
314599,-4.7474995
314600,585.3343
314601,35.330105
314602,14.713003
314603,13.3346405
314604,12.846143
314605,-12.125326
314606,20.122133
314607,32.907196
314608,13.140562
314609,14.613424
314610,132.16518
314611,1111.3594
314612,929.58386
314613,507.6152
314614,482.47382
314615,277.7117
314616,2357.72
314617,1908.9642
314618,1095.9612
314619,1027.5945
314620,302.96375
314621,2607.62
314622,2334.7856
314623,1221.37
314624,1200.3508
314625,93.43218
314626,844.1233
314627,682.3866
314628,380.05997
314629,385.2568
314630,201.6076
314631,1720.3828
314632,1411.6892
314633,793.47504
314634,801.2399
314635,229.3785
314636,1995.4874
314637,1675.1129
314638,896.1223
314639,934.034
314640,756.67206
314641,640.7135
314642,533.1517
314643,299.6587
314644,292.38312
314645,753.24786
314646,1327.4908
314647,1072.6096
314648,604.92126
314649,579.3895
314650,668.8571
314651,1609.8656
314652,1259.476
314653,703.31006
314654,707.74
314655,69.15139
314656,623.41113
314657,507.2616
314658,277.9553
314659,276.08054
314660,142.93233
314661,1282.4669
314662,1031.3403
314663,597.8299
314664,580.3042
314665,166.01889
314666,1554.3505
314667,1211.4932
314668,665.4347
314669,679.09705
314670,47.984676
314671,440.3678
314672,354.52927
314673,198.72292
314674,185.31026
314675,105.376205
314676,910.9287
314677,726.85266
314678,413.91782
314679,401.9142
314680,115.11164
314681,1092.6554
314682,850.5443
314683,465.52765
314684,467.663
314685,776.10846
314686,11.914691
314687,12.919724
314688,5.5495763
314689,1.2051075
314690,728.53876
314691,27.165228
314692,19.819387
314693,11.551683
314694,5.0097427
314695,-5.4615965
314696,29.948673
314697,31.512331
314698,13.219725
314699,9.736843
314700,122.95719
314701,1082.7429
314702,897.0365
314703,524.23456
314704,488.91013
314705,259.84787
314706,2178.3628
314707,1786.9492
314708,1086.3345
314709,1015.7954
314710,299.69888
314711,2555.2249
314712,2198.052
314713,1195.7167
314714,1170.4175
314715,88.45497
314716,835.0508
314717,677.54694
314718,376.3023
314719,367.19116
314720,196.03171
314721,1680.8779
314722,1379.8317
314723,768.51624
314724,761.3755
314725,219.35692
314726,2027.1625
314727,1655.1062
314728,900.16315
314729,907.6046
314730,756.67206
314731,640.7135
314732,533.1517
314733,299.6587
314734,292.38312
314735,753.24786
314736,1327.4908
314737,1072.6096
314738,604.92126
314739,579.3895
314740,668.8571
314741,1609.8656
314742,1259.476
314743,703.31006
314744,707.74
314745,69.15139
314746,623.41113
314747,507.2616
314748,277.9553
314749,276.08054
314750,142.93233
314751,1282.4669
314752,1031.3403
314753,597.8299
314754,580.3042
314755,166.01889
314756,1554.3505
314757,1211.4932
314758,665.4347
314759,679.09705
314760,47.984676
314761,440.3678
314762,354.52927
314763,198.72292
314764,185.31026
314765,105.376205
314766,910.9287
314767,726.85266
314768,413.91782
314769,401.9142
314770,115.11164
314771,1092.6554
314772,850.5443
314773,465.52765
314774,467.663
314775,776.10846
314776,11.914691
314777,12.919724
314778,5.5495763
314779,1.2051075
314780,728.53876
314781,27.165228
314782,19.819387
314783,11.551683
314784,5.0097427
314785,-5.4615965
314786,29.948673
314787,31.512331
314788,13.219725
314789,9.736843
314790,122.95719
314791,1082.7429
314792,897.0365
314793,524.23456
314794,488.91013
314795,259.84787
314796,2178.3628
314797,1786.9492
314798,1086.3345
314799,1015.7954
314800,299.69888
314801,2555.2249
314802,2198.052
314803,1195.7167
314804,1170.4175
314805,88.45497
314806,835.0508
314807,677.54694
314808,376.3023
314809,367.19116
314810,196.03171
314811,1680.8779
314812,1379.8317
314813,768.51624
314814,761.3755
314815,219.35692
314816,2027.1625
314817,1655.1062
314818,900.16315
314819,907.6046
314820,774.9194
314821,678.76196
314822,568.45465
314823,322.1212
314824,316.80295
314825,813.3511
314826,1391.9968
314827,1125.0017
314828,651.4668
314829,626.8105
314830,654.67065
314831,1670.9856
314832,1328.368
314833,759.2294
314834,773.6795
314835,85.890625
314836,670.7575
314837,540.68744
314838,305.55322
314839,300.60535
314840,172.09846
314841,1339.4105
314842,1074.1265
314843,638.83093
314844,615.49774
314845,199.52768
314846,1635.7297
314847,1276.3524
314848,727.134
314849,730.92004
314850,61.470253
314851,467.97147
314852,387.99274
314853,217.74115
314854,205.8478
314855,130.9733
314856,940.5301
314857,767.97876
314858,446.20883
314859,431.27103
314860,140.14355
314861,1146.2683
314862,920.7433
314863,510.45837
314864,509.16202
314865,785.54865
314866,18.532545
314867,9.1433525
314868,9.674728
314869,8.888979
314870,698.1834
314871,35.51743
314872,33.187828
314873,24.225544
314874,20.767937
314875,14.156606
314876,47.980965
314877,42.48735
314878,32.689575
314879,27.118013
314880,140.96138
314881,1162.6826
314882,944.6261
314883,545.05536
314884,511.8714
314885,274.8966
314886,2378.9424
314887,1857.8658
314888,1119.4935
314889,1043.5177
314890,326.7349
314891,2709.9326
314892,2282.6304
314893,1259.2405
314894,1232.0967
314895,99.997986
314896,892.44354
314897,671.86993
314898,402.14758
314899,399.53354
314900,207.00844
314901,1772.3694
314902,1359.7432
314903,801.0911
314904,803.95306
314905,241.72626
314906,2090.052
314907,1666.9487
314908,946.9856
314909,959.4426
314910,765.5361
314911,697.4779
314912,575.20215
314913,346.46323
314914,327.858
314915,776.71643
314916,1431.8618
314917,1177.9489
314918,689.3326
314919,667.7118
314920,648.0113
314921,1675.1093
314922,1355.0795
314923,775.40106
314924,778.7663
314925,91.75324
314926,718.98267
314927,565.70105
314928,324.4308
314929,322.33063
314930,179.56628
314931,1463.4434
314932,1137.5667
314933,664.70575
314934,645.1234
314935,208.16138
314936,1658.7936
314937,1308.4966
314938,751.72314
314939,737.9967
314940,64.78974
314941,487.90802
314942,396.72324
314943,236.82117
314944,233.06328
314945,126.28194
314946,991.76636
314947,830.82825
314948,474.66925
314949,469.7655
314950,148.26476
314951,1161.936
314952,949.4656
314953,541.062
314954,523.023
314955,775.1209
314956,31.246225
314957,6.879213
314958,7.8813877
314959,11.921113
314960,501.18695
