id,predictions
304741,-0.14692347
304742,-0.32662067
304743,-0.68956506
304744,-0.5219483
304745,-0.25860456
304746,0.8359118
304747,0.40058547
304748,-0.34170637
304749,0.039423935
304750,-0.5314585
304751,1.1671984
304752,0.6875757
304753,-0.2378848
304754,0.23809431
304755,-0.9422411
304756,-0.15931897
304757,-0.34039158
304758,-0.702007
304759,-0.53150034
304760,-0.8160567
304761,0.80867976
304762,0.40737626
304763,-0.35672852
304764,0.05155731
304765,-0.78044873
304766,1.1437796
304767,0.6666604
304768,-0.25150782
304769,0.26693156
304770,-0.97207725
304771,-0.39691943
304772,-0.5317808
304773,-0.7862526
304774,-0.69586945
304775,-0.8906393
304776,0.21850708
304777,-0.022837808
304778,-0.5259472
304779,-0.28976583
304780,-0.859414
304781,0.47166052
304782,0.13933608
304783,-0.46336395
304784,-0.16465116
304785,-0.22589928
304786,-1.0553323
304787,-1.0611614
304788,-1.0663577
304789,-1.0670726
304790,-0.7206835
304791,-1.0367607
304792,-1.0493982
304793,-1.0611482
304794,-1.0618631
304795,-1.0193553
304796,-1.0365511
304797,-1.0463166
304798,-1.0574716
304799,-1.0581865
304800,-0.8320632
304801,0.56290257
304802,0.2339996
304803,-0.38890806
304804,-0.13164991
304805,-0.61997813
304806,2.2322817
304807,1.5814396
304808,0.18090478
304809,0.9295681
304810,-0.53661966
304811,2.8435485
304812,2.0309036
304813,0.41972497
304814,1.2572266
304815,-0.9190214
304816,0.07063203
304817,-0.14500625
304818,-0.62364024
304819,-0.4148812
304820,-0.76554173
304821,1.2919749
304822,0.83214664
304823,-0.18666133
304824,0.35150942
304825,-0.7202486
304826,1.6940571
304827,1.174774
304828,-0.02844988
304829,0.5928286
304830,-0.212531
304831,-0.14692347
304832,-0.32662067
304833,-0.68956506
304834,-0.5219483
304835,-0.25860456
304836,0.8359118
304837,0.40058547
304838,-0.34170637
304839,0.039423935
304840,-0.5314585
304841,1.1671984
304842,0.6875757
304843,-0.2378848
304844,0.23809431
304845,-0.9422411
304846,-0.15931897
304847,-0.34039158
304848,-0.702007
304849,-0.53150034
304850,-0.8160567
304851,0.80867976
304852,0.40737626
304853,-0.35672852
304854,0.05155731
304855,-0.78044873
304856,1.1437796
304857,0.6666604
304858,-0.25150782
304859,0.26693156
304860,-0.97207725
304861,-0.39691943
304862,-0.5317808
304863,-0.7862526
304864,-0.69586945
304865,-0.8906393
304866,0.21850708
304867,-0.020236028
304868,-0.5259472
304869,-0.28976583
304870,-0.859414
304871,0.47166052
304872,0.13933608
304873,-0.46336395
304874,-0.16465116
304875,-0.22589928
304876,-1.0553323
304877,-1.0611614
304878,-1.0663577
304879,-1.0670726
304880,-0.72506267
304881,-1.0367607
304882,-1.0493982
304883,-1.0611482
304884,-1.0618631
304885,-1.0193553
304886,-1.0365511
304887,-1.0463166
304888,-1.0574716
304889,-1.0581865
304890,-0.8320632
304891,0.56290257
304892,0.2339996
304893,-0.38890806
304894,-0.12787502
304895,-0.61997813
304896,2.2322817
304897,1.5814396
304898,0.18264261
304899,0.9295681
304900,-0.53661966
304901,2.8435485
304902,2.0309036
304903,0.4214628
304904,1.2572266
304905,-0.9190214
304906,0.07063203
304907,-0.14500625
304908,-0.62364024
304909,-0.4148812
304910,-0.76554173
304911,1.2919749
304912,0.83214664
304913,-0.18666133
304914,0.35150942
304915,-0.7202486
304916,1.6940571
304917,1.174774
304918,-0.02844988
304919,0.5928286
304920,-0.21211503
304921,-0.09047743
304922,-0.30975568
304923,-0.6831672
304924,-0.50307536
304925,-0.38807052
304926,0.9293423
304927,0.4672242
304928,-0.32922837
304929,0.08298719
304930,-0.6020556
304931,1.2667962
304932,0.75944567
304933,-0.21025854
304934,0.30991644
304935,-0.94032717
304936,-0.112378836
304937,-0.32223013
304938,-0.69562286
304939,-0.5141229
304940,-0.8145046
304941,0.89509934
304942,0.47190228
304943,-0.33743748
304944,0.11083208
304945,-0.7765577
304946,1.2553171
304947,0.74489427
304948,-0.22341226
304949,0.3544307
304950,-0.9725252
304951,-0.3752904
304952,-0.5192172
304953,-0.7804524
304954,-0.6890235
304955,-0.8883906
304956,0.27953997
304957,0.012161244
304958,-0.5130738
304959,-0.2685908
304960,-0.859745
304961,0.5303249
304962,0.19573505
304963,-0.4472987
304964,-0.111848325
304965,-0.22650233
304966,-1.0553323
304967,-1.0611614
304968,-1.0663577
304969,-1.0670726
304970,-0.9058752
304971,-1.0331587
304972,-1.0489212
304973,-1.0611482
304974,-1.0618631
304975,-1.058308
304976,-1.0351434
304977,-1.0427872
304978,-1.0559794
304979,-1.0566943
304980,-0.82621765
304981,0.64690346
304982,0.33002678
304983,-0.37748796
304984,-0.09040365
304985,-0.5996225
304986,2.3880703
304987,1.7082219
304988,0.23978409
304989,1.0297601
304990,-0.51960313
304991,2.9980252
304992,2.267749
304993,0.47986594
304994,1.431977
304995,-0.9161983
304996,0.14065248
304997,-0.09041179
304998,-0.60308814
304999,-0.37623155
305000,-0.7621923
305001,1.4231411
305002,0.93039113
305003,-0.16036178
305004,0.42248014
305005,-0.7120155
305006,1.8550783
305007,1.3103169
305008,0.01364984
305009,0.67177683
305010,-0.21187922
305011,-0.031438626
305012,-0.25331303
305013,-0.6604791
305014,-0.4670058
305015,-0.4561915
305016,1.0687523
305017,0.582295
305018,-0.30106574
305019,0.14920725
305020,-0.61903995
305021,1.4311203
305022,0.8884171
305023,-0.15702727
305024,0.4301851
305025,-0.93834597
305026,-0.04451371
305027,-0.2660432
305028,-0.6733129
305029,-0.47843137
305030,-0.8039936
305031,1.0300684
305032,0.57324606
305033,-0.31005096
305034,0.15562989
305035,-0.7631033
305036,1.4063655
305037,0.875901
305038,-0.17536476
305039,0.41774404
305040,-0.9680429
305041,-0.32900047
305042,-0.49439836
305043,-0.77177787
305044,-0.6586899
305045,-0.88364345
305046,0.39628637
305047,0.044625755
305048,-0.48506677
305049,-0.22203541
305050,-0.8520546
305051,0.6468263
305052,0.3118903
305053,-0.40817028
305054,-0.073744975
305055,-0.22719899
305056,-1.0553323
305057,-1.0611614
305058,-1.0663577
305059,-1.0670726
305060,-0.95993704
305061,-1.0331587
305062,-1.0489212
305063,-1.0611482
305064,-1.0618631
305065,-1.0697988
305066,-1.0351434
305067,-1.0427872
305068,-1.0559794
305069,-1.0566943
305070,-0.81972724
305071,0.7164938
305072,0.34688804
305073,-0.34518176
305074,-0.035059847
305075,-0.58084905
305076,2.6720679
305077,1.7958668
305078,0.2549997
305079,1.1736339
305080,-0.50426334
305081,3.246602
305082,2.3655925
305083,0.50878435
305084,1.5817577
305085,-0.9128112
305086,0.20105623
305087,-0.031052219
305088,-0.5807781
305089,-0.33939666
305090,-0.7518589
305091,1.5550492
305092,1.0335115
305093,-0.10789466
305094,0.4833657
305095,-0.6987388
305096,1.9908552
305097,1.4203184
305098,0.10893413
305099,0.7427978
305100,-0.21111879
305101,0.09968262
305102,-0.15055001
305103,-0.6287955
305104,-0.40152788
305105,-0.51894283
305106,1.2977453
305107,0.7986153
305108,-0.17981678
305109,0.32367286
305110,-0.62962383
305111,1.7225441
305112,1.1184556
305113,-0.037061
305114,0.5619074
305115,-0.92650646
305116,0.08732705
305117,-0.16541311
305118,-0.6410523
305119,-0.41237658
305120,-0.78552836
305121,1.2720549
305122,0.7999097
305123,-0.21064675
305124,0.3213875
305125,-0.73424166
305126,1.681404
305127,1.1144803
305128,-0.065548405
305129,0.5388563
305130,-0.9662097
305131,-0.24270318
305132,-0.4227247
305133,-0.7546394
305134,-0.6256902
305135,-0.869222
305136,0.554297
305137,0.18683696
305138,-0.43944955
305139,-0.103316545
305140,-0.8231334
305141,0.81603223
305142,0.435014
305143,-0.3443207
305144,0.030919323
305145,-0.22719899
305146,-1.0542955
305147,-1.060428
305148,-1.0663577
305149,-1.0670726
305150,-1.007222
305151,-1.034333
305152,-1.0431783
305153,-1.0611482
305154,-1.0618631
305155,-1.0800284
305156,-1.032865
305157,-1.0422271
305158,-1.0516275
305159,-1.0523424
305160,-0.80563956
305161,0.9136578
305162,0.4887228
305163,-0.2616416
305164,0.048839394
305165,-0.5582669
305166,2.9132667
305167,2.1391542
305168,0.4414119
305169,1.3535857
305170,-0.45703265
305171,3.68042
305172,2.6945946
305173,0.72336537
305174,1.7137016
305175,-0.9005855
305176,0.2815983
305177,0.030539967
305178,-0.53659195
305179,-0.26463857
305180,-0.73109347
305181,1.783476
305182,1.2398328
305183,0.006615225
305184,0.6046537
305185,-0.66386735
305186,2.2396798
305187,1.6157836
305188,0.20177744
305189,0.8604052
305190,-0.212531
305191,-0.14692347
305192,-0.32662067
305193,-0.68956506
305194,-0.5219483
305195,-0.2515239
305196,0.83550507
305197,0.40017873
305198,-0.34170637
305199,0.039423935
305200,-0.5257501
305201,1.1671984
305202,0.6875757
305203,-0.2378848
305204,0.23809431
305205,-0.9471824
305206,-0.15931897
305207,-0.34039158
305208,-0.7023851
305209,-0.5318785
305210,-0.82134974
305211,0.808273
305212,0.40696952
305213,-0.35710666
305214,0.051179178
305215,-0.7843181
305216,1.1437796
305217,0.6666604
305218,-0.25150782
305219,0.26693156
305220,-0.97737026
305221,-0.39691943
305222,-0.5317808
305223,-0.7862526
305224,-0.69586945
305225,-0.8959323
305226,0.21581364
305227,-0.022837808
305228,-0.5259472
305229,-0.28976583
305230,-0.86328334
305231,0.46927077
305232,0.13536516
305233,-0.46336395
305234,-0.16465116
305235,-0.22589928
305236,-1.0553323
305237,-1.0611614
305238,-1.0663577
305239,-1.0670726
305240,-0.7055088
305241,-1.0367607
305242,-1.0493982
305243,-1.0611482
305244,-1.0618631
305245,-1.0106529
305246,-1.0365511
305247,-1.0463166
305248,-1.0574716
305249,-1.0581865
305250,-0.8395203
305251,0.56290257
305252,0.2288755
305253,-0.38890806
305254,-0.13164991
305255,-0.6292573
305256,2.217359
305257,1.5778756
305258,0.17294282
305259,0.9260041
305260,-0.55461884
305261,2.8371973
305262,2.0309036
305263,0.4085299
305264,1.2534031
305265,-0.92441046
305266,0.07063203
305267,-0.14500625
305268,-0.6240184
305269,-0.41525933
305270,-0.7719942
305271,1.2919749
305272,0.83214664
305273,-0.18703946
305274,0.3511313
305275,-0.7264151
305276,1.6940571
305277,1.174774
305278,-0.02844988
305279,0.5928286
305280,-0.212531
305281,-0.14692347
305282,-0.32662067
305283,-0.68956506
305284,-0.5219483
305285,-0.2515239
305286,0.8359118
305287,0.40058547
305288,-0.34170637
305289,0.039423935
305290,-0.5257501
305291,1.1671984
305292,0.6875757
305293,-0.2378848
305294,0.23809431
305295,-0.94887245
305296,-0.15931897
305297,-0.34039158
305298,-0.7023851
305299,-0.5318785
305300,-0.82303977
305301,0.80867976
305302,0.40737626
305303,-0.35710666
305304,0.051179178
305305,-0.7843181
305306,1.1437796
305307,0.6666604
305308,-0.25150782
305309,0.26693156
305310,-0.97737026
305311,-0.39691943
305312,-0.5317808
305313,-0.7862526
305314,-0.69586945
305315,-0.8959323
305316,0.21850708
305317,-0.022837808
305318,-0.5259472
305319,-0.28976583
305320,-0.86328334
305321,0.47166052
305322,0.13933608
305323,-0.46336395
305324,-0.16465116
305325,-0.22589928
305326,-1.0553323
305327,-1.0611614
305328,-1.0663577
305329,-1.0670726
305330,-0.7055088
305331,-1.0367607
305332,-1.0493982
305333,-1.0611482
305334,-1.0618631
305335,-1.0193553
305336,-1.0365511
305337,-1.0463166
305338,-1.0574716
305339,-1.0581865
305340,-0.8416707
305341,0.56290257
305342,0.2339996
305343,-0.38890806
305344,-0.13164991
305345,-0.63140774
305346,2.2322817
305347,1.5814396
305348,0.18090478
305349,0.9295681
305350,-0.5643025
305351,2.8435485
305352,2.0309036
305353,0.41972497
305354,1.2566361
305355,-0.9261005
305356,0.07063203
305357,-0.14500625
305358,-0.6240184
305359,-0.41525933
305360,-0.7736842
305361,1.2919749
305362,0.83214664
305363,-0.18703946
305364,0.3511313
305365,-0.7264151
305366,1.6940571
305367,1.174774
305368,-0.02844988
305369,0.5928286
305370,-0.212531
305371,-0.14692347
305372,-0.32662067
305373,-0.68956506
305374,-0.5219483
305375,-0.2515239
305376,0.8359118
305377,0.40058547
305378,-0.34170637
305379,0.039423935
305380,-0.5257501
305381,1.1671984
305382,0.6875757
305383,-0.2378848
305384,0.23809431
305385,-0.94887245
305386,-0.15931897
305387,-0.34039158
305388,-0.7023851
305389,-0.5318785
305390,-0.82303977
305391,0.80867976
305392,0.40737626
305393,-0.35710666
305394,0.051179178
305395,-0.7843181
305396,1.1437796
305397,0.6666604
305398,-0.25150782
305399,0.26693156
305400,-0.97737026
305401,-0.39691943
305402,-0.5317808
305403,-0.7862526
305404,-0.69586945
305405,-0.8959323
305406,0.21850708
305407,-0.022837808
305408,-0.5259472
305409,-0.28976583
305410,-0.86328334
305411,0.47166052
305412,0.13933608
305413,-0.46336395
305414,-0.16465116
305415,-0.22589928
305416,-1.0553323
305417,-1.0611614
305418,-1.0663577
305419,-1.0670726
305420,-0.7055088
305421,-1.0367607
305422,-1.0493982
305423,-1.0611482
305424,-1.0618631
305425,-1.0193553
305426,-1.0365511
305427,-1.0463166
305428,-1.0574716
305429,-1.0581865
305430,-0.8416707
305431,0.56290257
305432,0.2339996
305433,-0.38890806
305434,-0.13164991
305435,-0.63140774
305436,2.2322817
305437,1.5814396
305438,0.18090478
305439,0.9295681
305440,-0.5643025
305441,2.8435485
305442,2.0309036
305443,0.41972497
305444,1.2572266
305445,-0.9261005
305446,0.07063203
305447,-0.14500625
305448,-0.6240184
305449,-0.41525933
305450,-0.7736842
305451,1.2919749
305452,0.83214664
305453,-0.18703946
305454,0.3511313
305455,-0.7264151
305456,1.6940571
305457,1.174774
305458,-0.02844988
305459,0.5928286
305460,-0.212531
305461,-0.14692347
305462,-0.32662067
305463,-0.68956506
305464,-0.5219483
305465,-0.2515239
305466,0.8359118
305467,0.40058547
305468,-0.34170637
305469,0.039423935
305470,-0.5257501
305471,1.1671984
305472,0.6875757
305473,-0.2378848
305474,0.23809431
305475,-0.94887245
305476,-0.15931897
305477,-0.34039158
305478,-0.7023851
305479,-0.5318785
305480,-0.82303977
305481,0.80867976
305482,0.40737626
305483,-0.35710666
305484,0.051179178
305485,-0.7843181
305486,1.1437796
305487,0.6666604
305488,-0.25150782
305489,0.26693156
305490,-0.97737026
305491,-0.39691943
305492,-0.5317808
305493,-0.7862526
305494,-0.69586945
305495,-0.8959323
305496,0.21850708
305497,-0.020236028
305498,-0.5259472
305499,-0.28976583
305500,-0.86328334
305501,0.47166052
305502,0.13933608
305503,-0.46336395
305504,-0.16465116
305505,-0.22589928
305506,-1.0553323
305507,-1.0611614
305508,-1.0663577
305509,-1.0670726
305510,-0.709888
305511,-1.0367607
305512,-1.0493982
305513,-1.0611482
305514,-1.0618631
305515,-1.0193553
305516,-1.0365511
305517,-1.0463166
305518,-1.0574716
305519,-1.0581865
305520,-0.8416707
305521,0.56290257
305522,0.2339996
305523,-0.38890806
305524,-0.12787502
305525,-0.63140774
305526,2.2322817
305527,1.5814396
305528,0.18264261
305529,0.9295681
305530,-0.5643025
305531,2.8435485
305532,2.0309036
305533,0.4214628
305534,1.2572266
305535,-0.9261005
305536,0.07063203
305537,-0.14500625
305538,-0.6240184
305539,-0.41525933
305540,-0.7736842
305541,1.2919749
305542,0.83214664
305543,-0.18703946
305544,0.3511313
305545,-0.7264151
305546,1.6940571
305547,1.174774
305548,-0.02844988
305549,0.5928286
305550,-0.21211503
305551,-0.09047743
305552,-0.30975568
305553,-0.6831672
305554,-0.50307536
305555,-0.39179093
305556,0.9293423
305557,0.4672242
305558,-0.32922837
305559,0.08298719
305560,-0.5995747
305561,1.2667962
305562,0.75944567
305563,-0.21025854
305564,0.30991644
305565,-0.94490767
305566,-0.112378836
305567,-0.32223013
305568,-0.696001
305569,-0.51450104
305570,-0.8194368
305571,0.89509934
305572,0.47190228
305573,-0.3378156
305574,0.11045395
305575,-0.77837616
305576,1.2553171
305577,0.74489427
305578,-0.22341226
305579,0.3544307
305580,-0.9757673
305581,-0.3752904
305582,-0.5192172
305583,-0.7804524
305584,-0.6890235
305585,-0.89163274
305586,0.27953997
305587,0.012161244
305588,-0.5130738
305589,-0.2685908
305590,-0.8615635
305591,0.5303249
305592,0.19573505
305593,-0.4472987
305594,-0.111848325
305595,-0.22650233
305596,-1.0553323
305597,-1.0611614
305598,-1.0663577
305599,-1.0670726
305600,-0.89352494
305601,-1.0331587
305602,-1.0489212
305603,-1.0611482
305604,-1.0618631
305605,-1.058308
305606,-1.0351434
305607,-1.0427872
305608,-1.0559794
305609,-1.0566943
305610,-0.83582515
305611,0.64690346
305612,0.33002678
305613,-0.37748796
305614,-0.09040365
305615,-0.61467284
305616,2.3880703
305617,1.7082219
305618,0.2405526
305619,1.0297601
305620,-0.5456205
305621,2.9980252
305622,2.267749
305623,0.48063445
305624,1.431977
305625,-0.9207788
305626,0.14065248
305627,-0.09041179
305628,-0.6034663
305629,-0.37660968
305630,-0.7671245
305631,1.4231411
305632,0.93039113
305633,-0.16073991
305634,0.422102
305635,-0.713834
305636,1.8550783
305637,1.3103169
305638,0.01364984
305639,0.67177683
305640,-0.21187922
305641,-0.031438626
305642,-0.25331303
305643,-0.6604791
305644,-0.4670058
305645,-0.41730472
305646,1.0687523
305647,0.582295
305648,-0.30106574
305649,0.14920725
305650,-0.6016794
305651,1.4311203
305652,0.8884171
305653,-0.15702727
305654,0.4301851
305655,-0.941108
305656,-0.04451371
305657,-0.2660432
305658,-0.6733129
305659,-0.47843137
305660,-0.80710727
305661,1.0300684
305662,0.57324606
305663,-0.31005096
305664,0.15562989
305665,-0.7631033
305666,1.4063655
305667,0.875901
305668,-0.17536476
305669,0.41774404
305670,-0.96946657
305671,-0.32900047
305672,-0.49439836
305673,-0.77177787
305674,-0.6586899
305675,-0.8850671
305676,0.39628637
305677,0.044625755
305678,-0.48506677
305679,-0.22203541
305680,-0.8520546
305681,0.6468263
305682,0.3118903
305683,-0.40817028
305684,-0.073744975
305685,-0.22719899
305686,-1.0553323
305687,-1.0611614
305688,-1.0663577
305689,-1.0670726
305690,-0.9581328
305691,-1.0331587
305692,-1.0489212
305693,-1.0611482
305694,-1.0618631
305695,-1.0697988
305696,-1.0351434
305697,-1.0427872
305698,-1.0559794
305699,-1.0566943
305700,-0.8249329
305701,0.7164938
305702,0.34688804
305703,-0.34518176
305704,-0.035059847
305705,-0.59149754
305706,2.6720679
305707,1.7958668
305708,0.25625125
305709,1.1736339
305710,-0.522445
305711,3.246602
305712,2.3655925
305713,0.5100359
305714,1.5817577
305715,-0.91557324
305716,0.20105623
305717,-0.031052219
305718,-0.5807781
305719,-0.33939666
305720,-0.7549726
305721,1.5550492
305722,1.0335115
305723,-0.10789466
305724,0.4833657
305725,-0.6987388
305726,1.9908552
305727,1.4203184
305728,0.10893413
305729,0.7427978
305730,-0.21111879
305731,0.09968262
305732,-0.15055001
305733,-0.6287955
305734,-0.40152788
305735,-0.47297308
305736,1.2977453
305737,0.7986153
305738,-0.17981678
305739,0.32367286
305740,-0.61226326
305741,1.7225441
305742,1.1184556
305743,-0.037061
305744,0.5619074
305745,-0.9281965
305746,0.08732705
305747,-0.16541311
305748,-0.6410523
305749,-0.41237658
305750,-0.7872184
305751,1.2720549
305752,0.7999097
305753,-0.21064675
305754,0.3213875
305755,-0.73424166
305756,1.681404
305757,1.1144803
305758,-0.065548405
305759,0.5388563
305760,-0.9662097
305761,-0.24270318
305762,-0.4227247
305763,-0.7546394
305764,-0.6256902
305765,-0.869222
305766,0.554297
305767,0.18683696
305768,-0.43944955
305769,-0.103316545
305770,-0.8231334
305771,0.81603223
305772,0.435014
